ID,Link,Address,Property Type,Sale Type,Sale Date,Price,Page Number
9a4acb64-2483-4326-922b-c3ce68c0dcfe,/adresse/st.-rise-landevej-7-5970-aeroeskoebing-04920272___7_______,,Villa,St. Rise Landevej 75970 Ærøskøbing,Tvangsauktion,12-02-2025,14
9a4acb64-2483-4326-922b-c3ce68c0dcfe,/adresse/st.-rise-landevej-7-5970-aeroeskoebing-04920272___7_______,,Villa,Fri handel,14-12-2004,308.863,14
46ac3a48-b5da-4105-9295-92ebad2d0988,/adresse/snoedevej-31-0-5953-tranekaer-04820684__31_st____,,Villalejlighed,"Snødevej 31, st.5953 Tranekær",Tvangsauktion,31-01-2025,14
448a83b6-4651-450f-85e5-0878d88c33ff,/adresse/snoedevej-31--1-5953-tranekaer-04820684__31_kl____,,Villalejlighed,"Snødevej 31, kl.5953 Tranekær",Tvangsauktion,31-01-2025,14
cfca3f21-b2a5-4ecd-ba3f-2e37d01dd3a8,/adresse/rugaardsvej-25-5463-harndrup-04100973__25_______,,Villa,Rugårdsvej 255463 Harndrup,Tvangsauktion,29-01-2025,14
cfca3f21-b2a5-4ecd-ba3f-2e37d01dd3a8,/adresse/rugaardsvej-25-5463-harndrup-04100973__25_______,,Villa,Familie handel,04-02-2015,298.796,14
cfca3f21-b2a5-4ecd-ba3f-2e37d01dd3a8,/adresse/rugaardsvej-25-5463-harndrup-04100973__25_______,,Villa,Fri handel,12-09-1994,340.000,14
bff5b357-7c42-4af2-bacf-147931c98fa2,/adresse/bystaevnet-26-5450-otterup-04800160__26_______,,Villa,Bystævnet 265450 Otterup,Tvangsauktion,14-01-2025,14
bff5b357-7c42-4af2-bacf-147931c98fa2,/adresse/bystaevnet-26-5450-otterup-04800160__26_______,,Villa,Fri handel,08-09-1998,580.770,14
bff5b357-7c42-4af2-bacf-147931c98fa2,/adresse/bystaevnet-26-5450-otterup-04800160__26_______,,Villa,Fri handel,19-08-1998,137.500,14
566696ad-feda-4205-bcba-ecccfb9a0771,/adresse/nymarken-15-5300-kerteminde-04400505__15_______,,Villa,Nymarken 155300 Kerteminde,Tvangsauktion,30-12-2024,14
566696ad-feda-4205-bcba-ecccfb9a0771,/adresse/nymarken-15-5300-kerteminde-04400505__15_______,,Villa,Tvangsauktion,19-04-2022,677.450,14
566696ad-feda-4205-bcba-ecccfb9a0771,/adresse/nymarken-15-5300-kerteminde-04400505__15_______,,Villa,Fri handel,21-12-2006,725.000,14
2376b56f-d262-4689-8c7e-b26fc551508d,/adresse/ronaesskovvej-6-5580-noerre-aaby-04100950___6_______,,Villa,Ronæsskovvej 65580 Nørre Aaby,Tvangsauktion,15-12-2024,14
2376b56f-d262-4689-8c7e-b26fc551508d,/adresse/ronaesskovvej-6-5580-noerre-aaby-04100950___6_______,,Villa,Tvangsauktion,22-08-2018,309.000,14
2376b56f-d262-4689-8c7e-b26fc551508d,/adresse/ronaesskovvej-6-5580-noerre-aaby-04100950___6_______,,Villa,Fri handel,26-06-2008,514.835,14
e668aedf-678b-4551-9ffb-3646c76b53da,/adresse/noerregade-13-1-5620-glamsbjerg-04201221__13__1____,,Villalejlighed,"Nørregade 13, 1.5620 Glamsbjerg",Tvangsauktion,30-11-2024,14
e668aedf-678b-4551-9ffb-3646c76b53da,/adresse/noerregade-13-1-5620-glamsbjerg-04201221__13__1____,,Villalejlighed,Tvangsauktion,01-12-2020,591.400,14
e668aedf-678b-4551-9ffb-3646c76b53da,/adresse/noerregade-13-1-5620-glamsbjerg-04201221__13__1____,,Villalejlighed,Fri handel,29-01-1998,572.094,14
a155af7e-9c5b-430b-b52f-c0461de3173c,/adresse/soendre-landevej-37-5900-rudkoebing-04820786__37_______,,Villa,Søndre Landevej 375900 Rudkøbing,Tvangsauktion,12-11-2024,14
a155af7e-9c5b-430b-b52f-c0461de3173c,/adresse/soendre-landevej-37-5900-rudkoebing-04820786__37_______,,Villa,Andet,27-01-1998,126.435,14
a155af7e-9c5b-430b-b52f-c0461de3173c,/adresse/soendre-landevej-37-5900-rudkoebing-04820786__37_______,,Villa,Fri handel,03-04-1995,225.000,14
766dca38-4b52-41ce-9028-4c33b6d0be46,/adresse/turupvej-72-5610-assens-04201828__72_______,,Villa,Turupvej 725610 Assens,Tvangsauktion,31-10-2024,14
766dca38-4b52-41ce-9028-4c33b6d0be46,/adresse/turupvej-72-5610-assens-04201828__72_______,,Villa,Tvangsauktion,12-12-2023,185.000,14
766dca38-4b52-41ce-9028-4c33b6d0be46,/adresse/turupvej-72-5610-assens-04201828__72_______,,Villa,Fri handel,23-09-2002,329.193,14
8d43e90b-48d1-4f02-9eec-631a78517e90,/adresse/skovkrogen-16-5540-ullerslev-04500867__16_______,,Villa,Skovkrogen 165540 Ullerslev,Tvangsauktion,08-10-2024,14
8d43e90b-48d1-4f02-9eec-631a78517e90,/adresse/skovkrogen-16-5540-ullerslev-04500867__16_______,,Villa,Fri handel,02-07-2002,675.000,14
0c6e65fd-2e61-4799-8621-7533ca319b1a,/adresse/eskemosevej-4-5853-oerbaek-04500223___4_______,,Villa,Eskemosevej 45853 Ørbæk,Tvangsauktion,01-10-2024,14
0c6e65fd-2e61-4799-8621-7533ca319b1a,/adresse/eskemosevej-4-5853-oerbaek-04500223___4_______,,Villa,Fri handel,25-06-2008,1.680.000,14
0c6e65fd-2e61-4799-8621-7533ca319b1a,/adresse/eskemosevej-4-5853-oerbaek-04500223___4_______,,Villa,Familie handel,18-03-2008,1.060.000,14
65d663cf-dcb5-4c1e-a1d4-8f0c9bc9cf83,/adresse/baunevej-2-5610-assens-04200095___2_______,,Villa,Baunevej 25610 Assens,Tvangsauktion,30-09-2024,14
65d663cf-dcb5-4c1e-a1d4-8f0c9bc9cf83,/adresse/baunevej-2-5610-assens-04200095___2_______,,Villa,Fri handel,10-06-2002,895.000,14
65d663cf-dcb5-4c1e-a1d4-8f0c9bc9cf83,/adresse/baunevej-2-5610-assens-04200095___2_______,,Villa,Fri handel,17-10-2001,3.100.000,14
32cca1f4-c260-46fb-85d4-529cbf25f390,/adresse/sveltekrogen-10-5854-gislev-04301453__10_______,,Villa,Sveltekrogen 105854 Gislev,Tvangsauktion,17-09-2024,14
32cca1f4-c260-46fb-85d4-529cbf25f390,/adresse/sveltekrogen-10-5854-gislev-04301453__10_______,,Villa,Fri handel,08-09-2006,1.100.000,14
32cca1f4-c260-46fb-85d4-529cbf25f390,/adresse/sveltekrogen-10-5854-gislev-04301453__10_______,,Villa,Fri handel,20-02-2003,409.248,14
c35660e6-634c-413d-89c3-2c35f40c6ad0,/adresse/oeksendrupvej-3-5871-froerup-04501157___3_______,,Villa,Øksendrupvej 35871 Frørup,Tvangsauktion,14-09-2024,14
c35660e6-634c-413d-89c3-2c35f40c6ad0,/adresse/oeksendrupvej-3-5871-froerup-04501157___3_______,,Villa,Tvangsauktion,25-10-2023,200.000,14
c35660e6-634c-413d-89c3-2c35f40c6ad0,/adresse/oeksendrupvej-3-5871-froerup-04501157___3_______,,Villa,Fri handel,13-05-2004,525.000,14
15ea5076-620c-4dcf-901d-d4d79211d8e9,/adresse/groennegade-37-5762-vester-skerninge-04790163__37_______,,Villa,Grønnegade 375762 Vester Skerninge,Tvangsauktion,13-09-2024,14
15ea5076-620c-4dcf-901d-d4d79211d8e9,/adresse/groennegade-37-5762-vester-skerninge-04790163__37_______,,Villa,Fri handel,01-10-2004,635.000,14
13b53fc2-f3cd-4b65-9974-03dafb872684,/adresse/gartnervej-12-5700-svendborg-04792086__12_______,,Villa,Gartnervej 125700 Svendborg,Tvangsauktion,03-09-2024,14
13b53fc2-f3cd-4b65-9974-03dafb872684,/adresse/gartnervej-12-5700-svendborg-04792086__12_______,,Villa,Andet,15-01-2004,575.000,14
13b53fc2-f3cd-4b65-9974-03dafb872684,/adresse/gartnervej-12-5700-svendborg-04792086__12_______,,Villa,Fri handel,11-06-1992,550.000,14
dd35c050-aec8-4232-bae0-f26fa11e5a30,/adresse/munkerodgyden-11-5200-odense-v-04615512__11_______,,Villa,Munkerodgyden 115200 Odense V,Tvangsauktion,28-02-2025,15
dd35c050-aec8-4232-bae0-f26fa11e5a30,/adresse/munkerodgyden-11-5200-odense-v-04615512__11_______,,Villa,Fri handel,12-04-2007,2.845.000,15
dd35c050-aec8-4232-bae0-f26fa11e5a30,/adresse/munkerodgyden-11-5200-odense-v-04615512__11_______,,Villa,Fri handel,23-09-1997,1.753.000,15
77e90b20-ce28-42e3-be4f-c55ee290ab09,/adresse/kauslundevej-117-5500-middelfart-04100615_117_______,,Villa,Kauslundevej 1175500 Middelfart,Tvangsauktion,17-02-2025,15
77e90b20-ce28-42e3-be4f-c55ee290ab09,/adresse/kauslundevej-117-5500-middelfart-04100615_117_______,,Villa,Tvangsauktion,30-04-2019,515.000,15
77e90b20-ce28-42e3-be4f-c55ee290ab09,/adresse/kauslundevej-117-5500-middelfart-04100615_117_______,,Villa,Fri handel,21-10-2016,620.000,15
199bc15e-9fa6-418e-ba43-944004be1986,/adresse/praestegaardsvej-5-5591-gelsted-04100926___5_______,,Villa,Præstegårdsvej 55591 Gelsted,Tvangsauktion,16-02-2025,15
199bc15e-9fa6-418e-ba43-944004be1986,/adresse/praestegaardsvej-5-5591-gelsted-04100926___5_______,,Villa,Familie handel,16-09-2014,483.500,15
199bc15e-9fa6-418e-ba43-944004be1986,/adresse/praestegaardsvej-5-5591-gelsted-04100926___5_______,,Villa,Fri handel,11-10-2006,895.000,15
6f762b63-24b4-4c37-ae92-43199e1df75f,/adresse/st.-rise-landevej-7-5970-aeroeskoebing-04920272___7_______,,Villa,St. Rise Landevej 75970 Ærøskøbing,Tvangsauktion,12-02-2025,15
6f762b63-24b4-4c37-ae92-43199e1df75f,/adresse/st.-rise-landevej-7-5970-aeroeskoebing-04920272___7_______,,Villa,Fri handel,14-12-2004,308.863,15
63e79a69-e025-4ce4-841e-9f674451eb70,/adresse/snoedevej-31-0-5953-tranekaer-04820684__31_st____,,Villalejlighed,"Snødevej 31, st.5953 Tranekær",Tvangsauktion,31-01-2025,15
ec689b3d-a586-4356-afd7-9fb69e71de8e,/adresse/snoedevej-31--1-5953-tranekaer-04820684__31_kl____,,Villalejlighed,"Snødevej 31, kl.5953 Tranekær",Tvangsauktion,31-01-2025,15
d1403757-1b10-4977-9674-eb5af8aa626c,/adresse/rugaardsvej-25-5463-harndrup-04100973__25_______,,Villa,Rugårdsvej 255463 Harndrup,Tvangsauktion,29-01-2025,15
d1403757-1b10-4977-9674-eb5af8aa626c,/adresse/rugaardsvej-25-5463-harndrup-04100973__25_______,,Villa,Familie handel,04-02-2015,298.796,15
d1403757-1b10-4977-9674-eb5af8aa626c,/adresse/rugaardsvej-25-5463-harndrup-04100973__25_______,,Villa,Fri handel,12-09-1994,340.000,15
e16e04d4-9cc4-4475-b4d9-64d982ee3f00,/adresse/bystaevnet-26-5450-otterup-04800160__26_______,,Villa,Bystævnet 265450 Otterup,Tvangsauktion,14-01-2025,15
e16e04d4-9cc4-4475-b4d9-64d982ee3f00,/adresse/bystaevnet-26-5450-otterup-04800160__26_______,,Villa,Fri handel,08-09-1998,580.770,15
e16e04d4-9cc4-4475-b4d9-64d982ee3f00,/adresse/bystaevnet-26-5450-otterup-04800160__26_______,,Villa,Fri handel,19-08-1998,137.500,15
01774cec-642c-4c56-a612-fc9a20d793c6,/adresse/nymarken-15-5300-kerteminde-04400505__15_______,,Villa,Nymarken 155300 Kerteminde,Tvangsauktion,30-12-2024,15
01774cec-642c-4c56-a612-fc9a20d793c6,/adresse/nymarken-15-5300-kerteminde-04400505__15_______,,Villa,Tvangsauktion,19-04-2022,677.450,15
01774cec-642c-4c56-a612-fc9a20d793c6,/adresse/nymarken-15-5300-kerteminde-04400505__15_______,,Villa,Fri handel,21-12-2006,725.000,15
e25a1d38-d7d0-4006-8a8e-6857602a1261,/adresse/ronaesskovvej-6-5580-noerre-aaby-04100950___6_______,,Villa,Ronæsskovvej 65580 Nørre Aaby,Tvangsauktion,15-12-2024,15
e25a1d38-d7d0-4006-8a8e-6857602a1261,/adresse/ronaesskovvej-6-5580-noerre-aaby-04100950___6_______,,Villa,Tvangsauktion,22-08-2018,309.000,15
e25a1d38-d7d0-4006-8a8e-6857602a1261,/adresse/ronaesskovvej-6-5580-noerre-aaby-04100950___6_______,,Villa,Fri handel,26-06-2008,514.835,15
191a7283-2881-48ab-aad7-114770c5a806,/adresse/noerregade-13-1-5620-glamsbjerg-04201221__13__1____,,Villalejlighed,"Nørregade 13, 1.5620 Glamsbjerg",Tvangsauktion,30-11-2024,15
191a7283-2881-48ab-aad7-114770c5a806,/adresse/noerregade-13-1-5620-glamsbjerg-04201221__13__1____,,Villalejlighed,Tvangsauktion,01-12-2020,591.400,15
191a7283-2881-48ab-aad7-114770c5a806,/adresse/noerregade-13-1-5620-glamsbjerg-04201221__13__1____,,Villalejlighed,Fri handel,29-01-1998,572.094,15
11c02780-4a45-483a-a154-f758d0473400,/adresse/soendre-landevej-37-5900-rudkoebing-04820786__37_______,,Villa,Søndre Landevej 375900 Rudkøbing,Tvangsauktion,12-11-2024,15
11c02780-4a45-483a-a154-f758d0473400,/adresse/soendre-landevej-37-5900-rudkoebing-04820786__37_______,,Villa,Andet,27-01-1998,126.435,15
11c02780-4a45-483a-a154-f758d0473400,/adresse/soendre-landevej-37-5900-rudkoebing-04820786__37_______,,Villa,Fri handel,03-04-1995,225.000,15
301eb3c5-de53-4ed5-8c20-eba5b8f8f270,/adresse/turupvej-72-5610-assens-04201828__72_______,,Villa,Turupvej 725610 Assens,Tvangsauktion,31-10-2024,15
301eb3c5-de53-4ed5-8c20-eba5b8f8f270,/adresse/turupvej-72-5610-assens-04201828__72_______,,Villa,Tvangsauktion,12-12-2023,185.000,15
301eb3c5-de53-4ed5-8c20-eba5b8f8f270,/adresse/turupvej-72-5610-assens-04201828__72_______,,Villa,Fri handel,23-09-2002,329.193,15
46f504dd-615e-4774-86ef-da23b8dfe3c0,/adresse/skovkrogen-16-5540-ullerslev-04500867__16_______,,Villa,Skovkrogen 165540 Ullerslev,Tvangsauktion,08-10-2024,15
46f504dd-615e-4774-86ef-da23b8dfe3c0,/adresse/skovkrogen-16-5540-ullerslev-04500867__16_______,,Villa,Fri handel,02-07-2002,675.000,15
ad9db65c-ae4b-4809-912a-b03c2c02582b,/adresse/eskemosevej-4-5853-oerbaek-04500223___4_______,,Villa,Eskemosevej 45853 Ørbæk,Tvangsauktion,01-10-2024,15
ad9db65c-ae4b-4809-912a-b03c2c02582b,/adresse/eskemosevej-4-5853-oerbaek-04500223___4_______,,Villa,Fri handel,25-06-2008,1.680.000,15
ad9db65c-ae4b-4809-912a-b03c2c02582b,/adresse/eskemosevej-4-5853-oerbaek-04500223___4_______,,Villa,Familie handel,18-03-2008,1.060.000,15
ca0818e4-cf41-4641-8d48-4a867354ffcb,/adresse/baunevej-2-5610-assens-04200095___2_______,,Villa,Baunevej 25610 Assens,Tvangsauktion,30-09-2024,15
ca0818e4-cf41-4641-8d48-4a867354ffcb,/adresse/baunevej-2-5610-assens-04200095___2_______,,Villa,Fri handel,10-06-2002,895.000,15
ca0818e4-cf41-4641-8d48-4a867354ffcb,/adresse/baunevej-2-5610-assens-04200095___2_______,,Villa,Fri handel,17-10-2001,3.100.000,15
f801265e-e10b-4fc8-8866-38eaf6ab8121,/adresse/sveltekrogen-10-5854-gislev-04301453__10_______,,Villa,Sveltekrogen 105854 Gislev,Tvangsauktion,17-09-2024,15
f801265e-e10b-4fc8-8866-38eaf6ab8121,/adresse/sveltekrogen-10-5854-gislev-04301453__10_______,,Villa,Fri handel,08-09-2006,1.100.000,15
f801265e-e10b-4fc8-8866-38eaf6ab8121,/adresse/sveltekrogen-10-5854-gislev-04301453__10_______,,Villa,Fri handel,20-02-2003,409.248,15
efb2ca63-ce74-4788-ae35-c9f4272a1e60,/adresse/oeksendrupvej-3-5871-froerup-04501157___3_______,,Villa,Øksendrupvej 35871 Frørup,Tvangsauktion,14-09-2024,15
efb2ca63-ce74-4788-ae35-c9f4272a1e60,/adresse/oeksendrupvej-3-5871-froerup-04501157___3_______,,Villa,Tvangsauktion,25-10-2023,200.000,15
efb2ca63-ce74-4788-ae35-c9f4272a1e60,/adresse/oeksendrupvej-3-5871-froerup-04501157___3_______,,Villa,Fri handel,13-05-2004,525.000,15
032ecbf8-bb51-46b2-bada-bdfe5d30ff74,/adresse/groennegade-37-5762-vester-skerninge-04790163__37_______,,Villa,Grønnegade 375762 Vester Skerninge,Tvangsauktion,13-09-2024,15
032ecbf8-bb51-46b2-bada-bdfe5d30ff74,/adresse/groennegade-37-5762-vester-skerninge-04790163__37_______,,Villa,Fri handel,01-10-2004,635.000,15
04e914ed-d7da-48a9-a8f7-72dd064653b3,/adresse/gartnervej-12-5700-svendborg-04792086__12_______,,Villa,Gartnervej 125700 Svendborg,Tvangsauktion,03-09-2024,15
04e914ed-d7da-48a9-a8f7-72dd064653b3,/adresse/gartnervej-12-5700-svendborg-04792086__12_______,,Villa,Andet,15-01-2004,575.000,15
04e914ed-d7da-48a9-a8f7-72dd064653b3,/adresse/gartnervej-12-5700-svendborg-04792086__12_______,,Villa,Fri handel,11-06-1992,550.000,15
a0d88208-d827-4606-b721-ee1cea140cd7,/adresse/munkerodgyden-11-5200-odense-v-04615512__11_______,,Villa,Munkerodgyden 115200 Odense V,Tvangsauktion,28-02-2025,16
a0d88208-d827-4606-b721-ee1cea140cd7,/adresse/munkerodgyden-11-5200-odense-v-04615512__11_______,,Villa,Fri handel,12-04-2007,2.845.000,16
a0d88208-d827-4606-b721-ee1cea140cd7,/adresse/munkerodgyden-11-5200-odense-v-04615512__11_______,,Villa,Fri handel,23-09-1997,1.753.000,16
21b8f499-013e-4290-8908-6bcd438ca952,/adresse/kauslundevej-117-5500-middelfart-04100615_117_______,,Villa,Kauslundevej 1175500 Middelfart,Tvangsauktion,17-02-2025,16
21b8f499-013e-4290-8908-6bcd438ca952,/adresse/kauslundevej-117-5500-middelfart-04100615_117_______,,Villa,Tvangsauktion,30-04-2019,515.000,16
21b8f499-013e-4290-8908-6bcd438ca952,/adresse/kauslundevej-117-5500-middelfart-04100615_117_______,,Villa,Fri handel,21-10-2016,620.000,16
cedaa72b-ab36-410e-bdf6-0bfec5166039,/adresse/praestegaardsvej-5-5591-gelsted-04100926___5_______,,Villa,Præstegårdsvej 55591 Gelsted,Tvangsauktion,16-02-2025,16
cedaa72b-ab36-410e-bdf6-0bfec5166039,/adresse/praestegaardsvej-5-5591-gelsted-04100926___5_______,,Villa,Familie handel,16-09-2014,483.500,16
cedaa72b-ab36-410e-bdf6-0bfec5166039,/adresse/praestegaardsvej-5-5591-gelsted-04100926___5_______,,Villa,Fri handel,11-10-2006,895.000,16
1073bf9d-a434-48c1-b1e9-cf0f6ceee77a,/adresse/st.-rise-landevej-7-5970-aeroeskoebing-04920272___7_______,,Villa,St. Rise Landevej 75970 Ærøskøbing,Tvangsauktion,12-02-2025,16
1073bf9d-a434-48c1-b1e9-cf0f6ceee77a,/adresse/st.-rise-landevej-7-5970-aeroeskoebing-04920272___7_______,,Villa,Fri handel,14-12-2004,308.863,16
0910891b-4639-4439-bbf8-653793924e26,/adresse/snoedevej-31-0-5953-tranekaer-04820684__31_st____,,Villalejlighed,"Snødevej 31, st.5953 Tranekær",Tvangsauktion,31-01-2025,16
f317ca54-1ef0-46da-a167-670cd36d297d,/adresse/snoedevej-31--1-5953-tranekaer-04820684__31_kl____,,Villalejlighed,"Snødevej 31, kl.5953 Tranekær",Tvangsauktion,31-01-2025,16
ab9d07ec-37a1-4f6c-8365-34d4114186cd,/adresse/rugaardsvej-25-5463-harndrup-04100973__25_______,,Villa,Rugårdsvej 255463 Harndrup,Tvangsauktion,29-01-2025,16
ab9d07ec-37a1-4f6c-8365-34d4114186cd,/adresse/rugaardsvej-25-5463-harndrup-04100973__25_______,,Villa,Familie handel,04-02-2015,298.796,16
ab9d07ec-37a1-4f6c-8365-34d4114186cd,/adresse/rugaardsvej-25-5463-harndrup-04100973__25_______,,Villa,Fri handel,12-09-1994,340.000,16
f841ccb9-590e-4a99-b906-05232d943adb,/adresse/bystaevnet-26-5450-otterup-04800160__26_______,,Villa,Bystævnet 265450 Otterup,Tvangsauktion,14-01-2025,16
f841ccb9-590e-4a99-b906-05232d943adb,/adresse/bystaevnet-26-5450-otterup-04800160__26_______,,Villa,Fri handel,08-09-1998,580.770,16
f841ccb9-590e-4a99-b906-05232d943adb,/adresse/bystaevnet-26-5450-otterup-04800160__26_______,,Villa,Fri handel,19-08-1998,137.500,16
27ca8df2-61e1-4d1f-8afb-d26410cbcd76,/adresse/nymarken-15-5300-kerteminde-04400505__15_______,,Villa,Nymarken 155300 Kerteminde,Tvangsauktion,30-12-2024,16
27ca8df2-61e1-4d1f-8afb-d26410cbcd76,/adresse/nymarken-15-5300-kerteminde-04400505__15_______,,Villa,Tvangsauktion,19-04-2022,677.450,16
27ca8df2-61e1-4d1f-8afb-d26410cbcd76,/adresse/nymarken-15-5300-kerteminde-04400505__15_______,,Villa,Fri handel,21-12-2006,725.000,16
2ecf83db-71d3-460e-af1b-d6b030bb98bf,/adresse/ronaesskovvej-6-5580-noerre-aaby-04100950___6_______,,Villa,Ronæsskovvej 65580 Nørre Aaby,Tvangsauktion,15-12-2024,16
2ecf83db-71d3-460e-af1b-d6b030bb98bf,/adresse/ronaesskovvej-6-5580-noerre-aaby-04100950___6_______,,Villa,Tvangsauktion,22-08-2018,309.000,16
2ecf83db-71d3-460e-af1b-d6b030bb98bf,/adresse/ronaesskovvej-6-5580-noerre-aaby-04100950___6_______,,Villa,Fri handel,26-06-2008,514.835,16
efdf3d7f-ec52-4a74-8b0e-adbd722ccbc0,/adresse/noerregade-13-1-5620-glamsbjerg-04201221__13__1____,,Villalejlighed,"Nørregade 13, 1.5620 Glamsbjerg",Tvangsauktion,30-11-2024,16
efdf3d7f-ec52-4a74-8b0e-adbd722ccbc0,/adresse/noerregade-13-1-5620-glamsbjerg-04201221__13__1____,,Villalejlighed,Tvangsauktion,01-12-2020,591.400,16
efdf3d7f-ec52-4a74-8b0e-adbd722ccbc0,/adresse/noerregade-13-1-5620-glamsbjerg-04201221__13__1____,,Villalejlighed,Fri handel,29-01-1998,572.094,16
77c691d7-fac6-4609-994c-c0f3da26661d,/adresse/soendre-landevej-37-5900-rudkoebing-04820786__37_______,,Villa,Søndre Landevej 375900 Rudkøbing,Tvangsauktion,12-11-2024,16
77c691d7-fac6-4609-994c-c0f3da26661d,/adresse/soendre-landevej-37-5900-rudkoebing-04820786__37_______,,Villa,Andet,27-01-1998,126.435,16
77c691d7-fac6-4609-994c-c0f3da26661d,/adresse/soendre-landevej-37-5900-rudkoebing-04820786__37_______,,Villa,Fri handel,03-04-1995,225.000,16
ec37d762-75af-45a6-a6fc-5bf3379b2fe0,/adresse/turupvej-72-5610-assens-04201828__72_______,,Villa,Turupvej 725610 Assens,Tvangsauktion,31-10-2024,16
ec37d762-75af-45a6-a6fc-5bf3379b2fe0,/adresse/turupvej-72-5610-assens-04201828__72_______,,Villa,Tvangsauktion,12-12-2023,185.000,16
ec37d762-75af-45a6-a6fc-5bf3379b2fe0,/adresse/turupvej-72-5610-assens-04201828__72_______,,Villa,Fri handel,23-09-2002,329.193,16
a43f8bb6-030b-4862-8b20-c932a5f6a226,/adresse/skovkrogen-16-5540-ullerslev-04500867__16_______,,Villa,Skovkrogen 165540 Ullerslev,Tvangsauktion,08-10-2024,16
a43f8bb6-030b-4862-8b20-c932a5f6a226,/adresse/skovkrogen-16-5540-ullerslev-04500867__16_______,,Villa,Fri handel,02-07-2002,675.000,16
0b1aa4a9-d115-4836-a6c8-420cffb1febf,/adresse/eskemosevej-4-5853-oerbaek-04500223___4_______,,Villa,Eskemosevej 45853 Ørbæk,Tvangsauktion,01-10-2024,16
0b1aa4a9-d115-4836-a6c8-420cffb1febf,/adresse/eskemosevej-4-5853-oerbaek-04500223___4_______,,Villa,Fri handel,25-06-2008,1.680.000,16
0b1aa4a9-d115-4836-a6c8-420cffb1febf,/adresse/eskemosevej-4-5853-oerbaek-04500223___4_______,,Villa,Familie handel,18-03-2008,1.060.000,16
a6641443-9231-4695-b64a-e27123e2bf12,/adresse/baunevej-2-5610-assens-04200095___2_______,,Villa,Baunevej 25610 Assens,Tvangsauktion,30-09-2024,16
a6641443-9231-4695-b64a-e27123e2bf12,/adresse/baunevej-2-5610-assens-04200095___2_______,,Villa,Fri handel,10-06-2002,895.000,16
a6641443-9231-4695-b64a-e27123e2bf12,/adresse/baunevej-2-5610-assens-04200095___2_______,,Villa,Fri handel,17-10-2001,3.100.000,16
2cee4223-3422-4199-868f-870a08f81ed8,/adresse/sveltekrogen-10-5854-gislev-04301453__10_______,,Villa,Sveltekrogen 105854 Gislev,Tvangsauktion,17-09-2024,16
2cee4223-3422-4199-868f-870a08f81ed8,/adresse/sveltekrogen-10-5854-gislev-04301453__10_______,,Villa,Fri handel,08-09-2006,1.100.000,16
2cee4223-3422-4199-868f-870a08f81ed8,/adresse/sveltekrogen-10-5854-gislev-04301453__10_______,,Villa,Fri handel,20-02-2003,409.248,16
4b30716c-ea59-4e2c-9f2b-b3a52bdcb4af,/adresse/oeksendrupvej-3-5871-froerup-04501157___3_______,,Villa,Øksendrupvej 35871 Frørup,Tvangsauktion,14-09-2024,16
4b30716c-ea59-4e2c-9f2b-b3a52bdcb4af,/adresse/oeksendrupvej-3-5871-froerup-04501157___3_______,,Villa,Tvangsauktion,25-10-2023,200.000,16
4b30716c-ea59-4e2c-9f2b-b3a52bdcb4af,/adresse/oeksendrupvej-3-5871-froerup-04501157___3_______,,Villa,Fri handel,13-05-2004,525.000,16
4fa887a8-e626-49b9-a123-03743954d73a,/adresse/groennegade-37-5762-vester-skerninge-04790163__37_______,,Villa,Grønnegade 375762 Vester Skerninge,Tvangsauktion,13-09-2024,16
4fa887a8-e626-49b9-a123-03743954d73a,/adresse/groennegade-37-5762-vester-skerninge-04790163__37_______,,Villa,Fri handel,01-10-2004,635.000,16
eced5d8a-15eb-4052-907d-8e038143416d,/adresse/gartnervej-12-5700-svendborg-04792086__12_______,,Villa,Gartnervej 125700 Svendborg,Tvangsauktion,03-09-2024,16
eced5d8a-15eb-4052-907d-8e038143416d,/adresse/gartnervej-12-5700-svendborg-04792086__12_______,,Villa,Andet,15-01-2004,575.000,16
eced5d8a-15eb-4052-907d-8e038143416d,/adresse/gartnervej-12-5700-svendborg-04792086__12_______,,Villa,Fri handel,11-06-1992,550.000,16
