ID,Link,Address,Property Type,Sale Type,Sale Date,Price,Page Number
22fc80a8-2a9f-462e-a7d1-dfaa26630b5d,/adresse/bagsvaerd-hovedgade-33-2880-bagsvaerd-01590039__33_______,,Villa,Bagsværd Hovedgade 332880 Bagsværd,Tvangsauktion,27-04-2009,24
22fc80a8-2a9f-462e-a7d1-dfaa26630b5d,/adresse/bagsvaerd-hovedgade-33-2880-bagsvaerd-01590039__33_______,,Villa,Fri handel,27-06-2005,4.965.000,24
22fc80a8-2a9f-462e-a7d1-dfaa26630b5d,/adresse/bagsvaerd-hovedgade-33-2880-bagsvaerd-01590039__33_______,,Villa,Fri handel,11-03-2002,3.000.000,24
8a34b3cf-cfb3-45eb-9232-af13bb7ff2b0,/adresse/vejledalen-258-2635-ishoej-01830854_258_______,,Rækkehus,Vejledalen 2582635 Ishøj,Tvangsauktion,16-03-2009,24
8a34b3cf-cfb3-45eb-9232-af13bb7ff2b0,/adresse/vejledalen-258-2635-ishoej-01830854_258_______,,Rækkehus,Fri handel,25-04-2005,1.328.000,24
8a34b3cf-cfb3-45eb-9232-af13bb7ff2b0,/adresse/vejledalen-258-2635-ishoej-01830854_258_______,,Rækkehus,Fri handel,28-11-2003,1.068.000,24
812d1061-5f1c-4513-9c4f-0df213f9606e,/adresse/vejlebrovej-120-3-th-2635-ishoej-01830850_120__3__th,,Ejerlejlighed,"Vejlebrovej 120, 3. th.2635 Ishøj",Tvangsauktion,11-03-2009,24
812d1061-5f1c-4513-9c4f-0df213f9606e,/adresse/vejlebrovej-120-3-th-2635-ishoej-01830850_120__3__th,,Ejerlejlighed,Fri handel,01-06-2006,1.976.543,24
812d1061-5f1c-4513-9c4f-0df213f9606e,/adresse/vejlebrovej-120-3-th-2635-ishoej-01830850_120__3__th,,Ejerlejlighed,Fri handel,01-07-2005,1.365.000,24
bb313b7c-b044-4703-8545-b34e1eaf6ea8,/adresse/ordrupvej-98a-2-tv-2920-charlottenlund-01570622_98a__2__tv,,Ejerlejlighed,"Ordrupvej 98A, 2. tv.2920 Charlottenlund",Tvangsauktion,09-02-2009,24
bb313b7c-b044-4703-8545-b34e1eaf6ea8,/adresse/ordrupvej-98a-2-tv-2920-charlottenlund-01570622_98a__2__tv,,Ejerlejlighed,Fri handel,31-12-2007,1.600.000,24
bb313b7c-b044-4703-8545-b34e1eaf6ea8,/adresse/ordrupvej-98a-2-tv-2920-charlottenlund-01570622_98a__2__tv,,Ejerlejlighed,Tvangsauktion,02-01-1995,295.000,24
e4cd3212-cf2d-413e-af0c-410e9c11da63,/adresse/soebakken-29-2920-charlottenlund-01570817__29_______,,Villa,Søbakken 292920 Charlottenlund,Tvangsauktion,26-01-2009,24
e4cd3212-cf2d-413e-af0c-410e9c11da63,/adresse/soebakken-29-2920-charlottenlund-01570817__29_______,,Villa,Fri handel,28-09-2005,7.500.000,24
e4cd3212-cf2d-413e-af0c-410e9c11da63,/adresse/soebakken-29-2920-charlottenlund-01570817__29_______,,Villa,Fri handel,19-08-1996,2.300.000,24
9533e1fc-1940-4e79-ab39-6470b8677608,/adresse/vejledalen-74-0-tv-2635-ishoej-01830854__74_st__tv,,Ejerlejlighed,"Vejledalen 74, st. tv.2635 Ishøj",Tvangsauktion,12-01-2009,24
9533e1fc-1940-4e79-ab39-6470b8677608,/adresse/vejledalen-74-0-tv-2635-ishoej-01830854__74_st__tv,,Ejerlejlighed,Andet,15-06-2008,897.500,24
9533e1fc-1940-4e79-ab39-6470b8677608,/adresse/vejledalen-74-0-tv-2635-ishoej-01830854__74_st__tv,,Ejerlejlighed,Andet,15-06-2008,897.500,24
5788d686-2753-479b-b3f7-f1b3d92ca84f,/adresse/noerregaardsvej-59-2610-roedovre-01750614__59_______,,Villa,Nørregårdsvej 592610 Rødovre,Tvangsauktion,07-01-2009,24
5788d686-2753-479b-b3f7-f1b3d92ca84f,/adresse/noerregaardsvej-59-2610-roedovre-01750614__59_______,,Villa,Fri handel,10-10-2006,3.127.500,24
24e27926-918a-4d60-bd4e-6c10d2ea324f,/adresse/byskovvej-26-2730-herlev-01630738__26_______,,Villa,Byskovvej 262730 Herlev,Tvangsauktion,03-12-2008,24
0545a39a-bf14-4393-8b5e-62f4c0bcbf2e,/adresse/roskildevej-382-1-44-2610-roedovre-01750690_382__1__44,,Ejerlejlighed,"Roskildevej 382, 1. 44.2610 Rødovre",Tvangsauktion,31-10-2008,24
0545a39a-bf14-4393-8b5e-62f4c0bcbf2e,/adresse/roskildevej-382-1-44-2610-roedovre-01750690_382__1__44,,Ejerlejlighed,Fri handel,20-09-2007,1.700.000,24
0545a39a-bf14-4393-8b5e-62f4c0bcbf2e,/adresse/roskildevej-382-1-44-2610-roedovre-01750690_382__1__44,,Ejerlejlighed,Fri handel,01-11-2005,1.195.000,24
87e16c4d-0d8c-4ff6-a7fe-9c8876fed518,/adresse/vejlebrovej-87-2-95-2635-ishoej-01830850__87__2__95,,Ejerlejlighed,"Vejlebrovej 87, 2. 95.2635 Ishøj",Tvangsauktion,10-10-2008,25
87e16c4d-0d8c-4ff6-a7fe-9c8876fed518,/adresse/vejlebrovej-87-2-95-2635-ishoej-01830850__87__2__95,,Ejerlejlighed,Fri handel,17-03-2006,1.372.000,25
87e16c4d-0d8c-4ff6-a7fe-9c8876fed518,/adresse/vejlebrovej-87-2-95-2635-ishoej-01830850__87__2__95,,Ejerlejlighed,Fri handel,08-08-2005,1.046.777,25
177202e1-388a-411d-8897-2b07bc03b69d,/adresse/havevej-20-2-th-2860-soeborg-01590291__20__2__th,,Ejerlejlighed,"Havevej 20, 2. th.2860 Søborg",Tvangsauktion,10-09-2008,25
177202e1-388a-411d-8897-2b07bc03b69d,/adresse/havevej-20-2-th-2860-soeborg-01590291__20__2__th,,Ejerlejlighed,Fri handel,10-02-2005,860.000,25
177202e1-388a-411d-8897-2b07bc03b69d,/adresse/havevej-20-2-th-2860-soeborg-01590291__20__2__th,,Ejerlejlighed,Fri handel,15-02-1999,546.669,25
b3e59d10-a87d-43e2-9009-e147bfb60a47,/adresse/roedovrevej-319-1-mf-2610-roedovre-01750705_319__1__mf,,Ejerlejlighed,"Rødovrevej 319, 1. mf.2610 Rødovre",Tvangsauktion,11-09-2007,25
b3e59d10-a87d-43e2-9009-e147bfb60a47,/adresse/roedovrevej-319-1-mf-2610-roedovre-01750705_319__1__mf,,Ejerlejlighed,Fri handel,04-10-2006,1.300.000,25
b3e59d10-a87d-43e2-9009-e147bfb60a47,/adresse/roedovrevej-319-1-mf-2610-roedovre-01750705_319__1__mf,,Ejerlejlighed,Fri handel,27-04-2004,738.283,25
bf1a092d-6e53-4291-809e-27440e7b3e0f,/adresse/brunevang-88-0-2610-roedovre-01750108__88_st____,,Ejerlejlighed,"Brunevang 88, st.2610 Rødovre",Tvangsauktion,07-05-2007,25
bf1a092d-6e53-4291-809e-27440e7b3e0f,/adresse/brunevang-88-0-2610-roedovre-01750108__88_st____,,Ejerlejlighed,Familie handel,13-09-2005,1.450.000,25
bf1a092d-6e53-4291-809e-27440e7b3e0f,/adresse/brunevang-88-0-2610-roedovre-01750108__88_st____,,Ejerlejlighed,Fri handel,12-11-1999,652.000,25
0e4eb0ed-d351-4238-bfc8-b58bf70ce0e1,/adresse/slotsherrensvej-302-2610-roedovre-01750780_302_______,,Villa,Slotsherrensvej 3022610 Rødovre,Tvangsauktion,15-12-2006,25
0e4eb0ed-d351-4238-bfc8-b58bf70ce0e1,/adresse/slotsherrensvej-302-2610-roedovre-01750780_302_______,,Villa,Fri handel,13-05-2004,1.800.000,25
f9e8115f-d4dc-4584-a92a-fe0d798c8e3e,/adresse/topperne-22-2-21-2620-albertslund-01650532__22__2__21,,Ejerlejlighed,"Topperne 22, 2. 21.2620 Albertslund",Tvangsauktion,23-10-2006,25
f9e8115f-d4dc-4584-a92a-fe0d798c8e3e,/adresse/topperne-22-2-21-2620-albertslund-01650532__22__2__21,,Ejerlejlighed,Fri handel,13-09-1994,475.000,25
f9e8115f-d4dc-4584-a92a-fe0d798c8e3e,/adresse/topperne-22-2-21-2620-albertslund-01650532__22__2__21,,Ejerlejlighed,Tvangsauktion,01-11-1993,231.000,25
975c79b4-4a60-432d-9c46-b0dd27a87042,/adresse/hold-an-vej-61-0-2750-ballerup-01510152__61_st____,,Ejerlejlighed,"Hold-An Vej 61, st.2750 Ballerup",Tvangsauktion,23-03-2006,25
b0ffc67d-8fe2-4d13-8cb7-212ff429ca68,/adresse/groennemarksvej-2b-2610-roedovre-01750280__2b_______,,Rækkehus,Grønnemarksvej 2B2610 Rødovre,Tvangsauktion,10-02-2006,25
b0ffc67d-8fe2-4d13-8cb7-212ff429ca68,/adresse/groennemarksvej-2b-2610-roedovre-01750280__2b_______,,Rækkehus,Fri handel,01-05-2005,1.998.000,25
cdf549f6-738c-4a83-8b0e-fc829083f4c7,/adresse/forsvarsvej-15-2860-soeborg-01590180__15_______,,Villa,Forsvarsvej 152860 Søborg,Tvangsauktion,30-01-2006,25
cdf549f6-738c-4a83-8b0e-fc829083f4c7,/adresse/forsvarsvej-15-2860-soeborg-01590180__15_______,,Villa,Fri handel,12-11-2001,1.829.991,25
cdf549f6-738c-4a83-8b0e-fc829083f4c7,/adresse/forsvarsvej-15-2860-soeborg-01590180__15_______,,Villa,Familie handel,09-12-1996,143.725,25
f3affb80-160c-4dfb-9b75-805f212d134c,/adresse/lindevang-26-2660-broendby-strand-01530386__26_______,,Villa,Lindevang 262660 Brøndby Strand,Tvangsauktion,28-09-2005,25
f3affb80-160c-4dfb-9b75-805f212d134c,/adresse/lindevang-26-2660-broendby-strand-01530386__26_______,,Villa,Fri handel,02-06-2002,1.695.000,25
4abeb2e2-33d1-483d-8930-67bb7d5f3d32,/adresse/skjoldagervej-80-2-tv-2820-gentofte-01570705__80__2__tv,,Ejerlejlighed,"Skjoldagervej 80, 2. tv.2820 Gentofte",Tvangsauktion,23-05-2005,25
4abeb2e2-33d1-483d-8930-67bb7d5f3d32,/adresse/skjoldagervej-80-2-tv-2820-gentofte-01570705__80__2__tv,,Ejerlejlighed,Fri handel,18-04-1999,905.000,25
4abeb2e2-33d1-483d-8930-67bb7d5f3d32,/adresse/skjoldagervej-80-2-tv-2820-gentofte-01570705__80__2__tv,,Ejerlejlighed,Fri handel,06-07-1992,510.000,25
fca4b158-36c2-4bba-8473-6b72acc5b154,/adresse/hoejdevej-20a-2830-virum-01730364_20a_______,,Villa,Højdevej 20A2830 Virum,Tvangsauktion,12-04-2005,25
f2bad192-d46b-466f-923b-f15491a3138e,/adresse/roedager-alle-71-1-1-2610-roedovre-01750699__71__1___1,,Ejerlejlighed,"Rødager Alle 71, 1. 1.2610 Rødovre",Tvangsauktion,10-01-2005,25
f2bad192-d46b-466f-923b-f15491a3138e,/adresse/roedager-alle-71-1-1-2610-roedovre-01750699__71__1___1,,Ejerlejlighed,Fri handel,14-01-2001,395.000,25
f2bad192-d46b-466f-923b-f15491a3138e,/adresse/roedager-alle-71-1-1-2610-roedovre-01750699__71__1___1,,Ejerlejlighed,Fri handel,05-10-1996,202.000,25
1410ce98-3de0-4fac-a7a7-c3bc84bb848e,/adresse/roedovre-parkvej-183-0-th-2610-roedovre-01750702_183_st__th,,Ejerlejlighed,"Rødovre Parkvej 183, st. th.2610 Rødovre",Tvangsauktion,29-12-2004,25
1410ce98-3de0-4fac-a7a7-c3bc84bb848e,/adresse/roedovre-parkvej-183-0-th-2610-roedovre-01750702_183_st__th,,Ejerlejlighed,Fri handel,29-02-2000,815.000,25
1410ce98-3de0-4fac-a7a7-c3bc84bb848e,/adresse/roedovre-parkvej-183-0-th-2610-roedovre-01750702_183_st__th,,Ejerlejlighed,Fri handel,06-04-1998,556.962,25
7e3e2c08-62a0-45b7-965e-21333fb5a11d,/adresse/brobyvej-38-2650-hvidovre-01671135__38_______,,Villa,Brobyvej 382650 Hvidovre,Tvangsauktion,22-11-2004,25
7e3e2c08-62a0-45b7-965e-21333fb5a11d,/adresse/brobyvej-38-2650-hvidovre-01671135__38_______,,Villa,Fri handel,11-02-2000,1.624.000,25
52172a7b-fce5-4c68-935a-dcfb5561ecc2,/adresse/gladsaxevej-101-2860-soeborg-01590215_101_______,,Villa,Gladsaxevej 1012860 Søborg,Tvangsauktion,21-09-2004,25
52172a7b-fce5-4c68-935a-dcfb5561ecc2,/adresse/gladsaxevej-101-2860-soeborg-01590215_101_______,,Villa,Fri handel,02-08-2002,1.624.945,25
52172a7b-fce5-4c68-935a-dcfb5561ecc2,/adresse/gladsaxevej-101-2860-soeborg-01590215_101_______,,Villa,Fri handel,01-06-1997,957.000,25
c0f77a93-e7e0-40c2-99e7-2e4693c927c8,/adresse/lunagervej-12-2650-hvidovre-01675496__12_______,,Villa,Lunagervej 122650 Hvidovre,Tvangsauktion,23-01-2004,25
c0f77a93-e7e0-40c2-99e7-2e4693c927c8,/adresse/lunagervej-12-2650-hvidovre-01675496__12_______,,Villa,Fri handel,06-12-2001,1.283.164,25
9c738fd5-5c60-4c62-af7f-a7fcabb43e71,/adresse/broendbyvestervej-68b-0-3-2605-broendby-01530071_68b_st___3,,Ejerlejlighed,"Brøndbyvestervej 68B, st. 3.2605 Brøndby",Tvangsauktion,14-11-2003,25
9c738fd5-5c60-4c62-af7f-a7fcabb43e71,/adresse/broendbyvestervej-68b-0-3-2605-broendby-01530071_68b_st___3,,Ejerlejlighed,Fri handel,15-03-2001,450.000,25
9c738fd5-5c60-4c62-af7f-a7fcabb43e71,/adresse/broendbyvestervej-68b-0-3-2605-broendby-01530071_68b_st___3,,Ejerlejlighed,Fri handel,21-06-1995,259.000,25
a06c584e-48c7-4fd0-826b-20f0d2479ee1,/adresse/vejlegaardsparken-22-1-16-2665-vallensbaek-strand-01879267__22__1__16,,Ejerlejlighed,"Vejlegårdsparken 22, 1. 16.2665 Vallensbæk Strand",Tvangsauktion,25-06-2003,25
a06c584e-48c7-4fd0-826b-20f0d2479ee1,/adresse/vejlegaardsparken-22-1-16-2665-vallensbaek-strand-01879267__22__1__16,,Ejerlejlighed,Fri handel,02-11-2000,495.686,25
a06c584e-48c7-4fd0-826b-20f0d2479ee1,/adresse/vejlegaardsparken-22-1-16-2665-vallensbaek-strand-01879267__22__1__16,,Ejerlejlighed,Fri handel,20-08-1999,363.000,25
c5e19846-3cd5-4b5b-a0f8-b7385417836a,/adresse/buddinge-hovedgade-134-2860-soeborg-01590086_134_______,,Villa,Buddinge Hovedgade 1342860 Søborg,Tvangsauktion,04-06-2002,25
19100005-2cdb-4b37-b0fb-222bb8551d90,/adresse/gartnersvinget-5-2800-kongens-lyngby-01730279___5_______,,Rækkehus,Gartnersvinget 52800 Kongens Lyngby,Tvangsauktion,15-12-2001,26
33134ca4-3ea3-47ea-ae46-dd8567d8d099,/adresse/rebaek-soepark-3-9-922-2650-hvidovre-01676690___3__9_922,,Ejerlejlighed,"Rebæk Søpark 3, 9. 922.2650 Hvidovre",Tvangsauktion,12-11-2001,26
33134ca4-3ea3-47ea-ae46-dd8567d8d099,/adresse/rebaek-soepark-3-9-922-2650-hvidovre-01676690___3__9_922,,Ejerlejlighed,Fri handel,02-10-1999,486.000,26
4d523806-3f7b-453c-b930-3d062573a3fc,/adresse/syvhoejvaenge-254-2625-vallensbaek-01877882_254_______,,Villa,Syvhøjvænge 2542625 Vallensbæk,Tvangsauktion,17-07-2001,26
f7b4bdd1-ec47-42b8-82be-ec914655c45b,/adresse/greve-alle-84-2650-hvidovre-01672957__84_______,,Villa,Greve Alle 842650 Hvidovre,Tvangsauktion,10-10-2000,26
f7b4bdd1-ec47-42b8-82be-ec914655c45b,/adresse/greve-alle-84-2650-hvidovre-01672957__84_______,,Villa,Fri handel,27-11-1997,1.117.000,26
f7b4bdd1-ec47-42b8-82be-ec914655c45b,/adresse/greve-alle-84-2650-hvidovre-01672957__84_______,,Villa,Fri handel,27-11-1997,1.117.000,26
ee4e14c4-1f5c-4ec1-ae2e-8f30e4ff8255,/adresse/resenbrovej-10-2610-roedovre-01750678__10_______,,Villa,Resenbrovej 102610 Rødovre,Tvangsauktion,29-07-1999,26
b3d82047-c6d9-4b99-b3a2-66482c0193d9,/adresse/taastrup-have-42-0-mf-2630-taastrup-01698960__42_st__mf,,Ejerlejlighed,"Taastrup Have 42, st. mf.2630 Taastrup",Tvangsauktion,27-04-1999,26
b3d82047-c6d9-4b99-b3a2-66482c0193d9,/adresse/taastrup-have-42-0-mf-2630-taastrup-01698960__42_st__mf,,Ejerlejlighed,Fri handel,08-03-1999,335.000,26
b3d82047-c6d9-4b99-b3a2-66482c0193d9,/adresse/taastrup-have-42-0-mf-2630-taastrup-01698960__42_st__mf,,Ejerlejlighed,Fri handel,14-02-1995,272.000,26
c43d202a-a530-4fda-8f9b-154d464764d4,/adresse/lindevej-1b-2630-taastrup-01694547__1b_______,,Villalejlighed,Lindevej 1B2630 Taastrup,Tvangsauktion,24-08-1998,26
c43d202a-a530-4fda-8f9b-154d464764d4,/adresse/lindevej-1b-2630-taastrup-01694547__1b_______,,Villalejlighed,Fri handel,11-12-1996,1.225.000,26
c43d202a-a530-4fda-8f9b-154d464764d4,/adresse/lindevej-1b-2630-taastrup-01694547__1b_______,,Villalejlighed,Fri handel,25-04-1994,535.000,26
52897db4-0de4-4283-9816-2d4d0662d38a,/adresse/ellegaardsvej-3-0-2820-gentofte-01570180___3_st____,,Villalejlighed,"Ellegårdsvej 3, st.2820 Gentofte",Tvangsauktion,24-08-1998,26
52897db4-0de4-4283-9816-2d4d0662d38a,/adresse/ellegaardsvej-3-0-2820-gentofte-01570180___3_st____,,Villalejlighed,Fri handel,24-08-1995,320.000,26
52897db4-0de4-4283-9816-2d4d0662d38a,/adresse/ellegaardsvej-3-0-2820-gentofte-01570180___3_st____,,Villalejlighed,Fri handel,29-11-1994,320.000,26
7b615779-1a6f-4477-9bd0-4fd03a4f47e7,/adresse/lindevej-1a-2630-taastrup-01694547__1a_______,,Villalejlighed,Lindevej 1A2630 Taastrup,Tvangsauktion,24-08-1998,26
7b615779-1a6f-4477-9bd0-4fd03a4f47e7,/adresse/lindevej-1a-2630-taastrup-01694547__1a_______,,Villalejlighed,Fri handel,11-12-1996,1.225.000,26
7b615779-1a6f-4477-9bd0-4fd03a4f47e7,/adresse/lindevej-1a-2630-taastrup-01694547__1a_______,,Villalejlighed,Fri handel,25-04-1994,535.000,26
1bfaf152-0551-4978-bbf7-d1296cc50ddf,/adresse/ellegaardsvej-3-1-2820-gentofte-01570180___3__1____,,Villalejlighed,"Ellegårdsvej 3, 1.2820 Gentofte",Tvangsauktion,24-08-1998,26
1bfaf152-0551-4978-bbf7-d1296cc50ddf,/adresse/ellegaardsvej-3-1-2820-gentofte-01570180___3__1____,,Villalejlighed,Fri handel,24-08-1995,320.000,26
1bfaf152-0551-4978-bbf7-d1296cc50ddf,/adresse/ellegaardsvej-3-1-2820-gentofte-01570180___3__1____,,Villalejlighed,Fri handel,29-11-1994,320.000,26
ab48ed01-ba39-4413-8b32-675a98dc65b7,/adresse/hoejvangsvej-15-2640-hedehusene-01693328__15_______,,Villa,Højvangsvej 152640 Hedehusene,Tvangsauktion,26-06-1998,26
ab092a6d-910e-4356-9b03-7cc2edd5d2bb,/adresse/vejlegaardsparken-50-2-26-2665-vallensbaek-strand-01879267__50__2__26,,Ejerlejlighed,"Vejlegårdsparken 50, 2. 26.2665 Vallensbæk Strand",Tvangsauktion,18-05-1998,26
8354708e-9fe8-4043-b3f2-ca8b6416ba25,/adresse/stroebyvej-34-2650-hvidovre-01678214__34_______,,Villa,Strøbyvej 342650 Hvidovre,Tvangsauktion,12-02-1998,26
8354708e-9fe8-4043-b3f2-ca8b6416ba25,/adresse/stroebyvej-34-2650-hvidovre-01678214__34_______,,Villa,Andet,12-02-1993,2.500.000,26
8354708e-9fe8-4043-b3f2-ca8b6416ba25,/adresse/stroebyvej-34-2650-hvidovre-01678214__34_______,,Villa,Tvangsauktion,07-10-1992,1.000.000,26
c308b5bd-6ece-4006-8226-944caa4064a1,/adresse/sthensvej-5b-1-tv-2630-taastrup-01697579__5b__1__tv,,Ejerlejlighed,"Sthensvej 5B, 1. tv.2630 Taastrup",Tvangsauktion,22-10-1996,26
c308b5bd-6ece-4006-8226-944caa4064a1,/adresse/sthensvej-5b-1-tv-2630-taastrup-01697579__5b__1__tv,,Ejerlejlighed,Fri handel,09-09-1996,240.000,26
c308b5bd-6ece-4006-8226-944caa4064a1,/adresse/sthensvej-5b-1-tv-2630-taastrup-01697579__5b__1__tv,,Ejerlejlighed,Fri handel,14-03-1995,278.000,26
a8bdd669-6033-43be-a938-83a722e1d219,/adresse/spaden-c-2-0-3-2630-taastrup-01697428___2_st___3,,Ejerlejlighed,"Spaden C 2, st. 3.2630 Taastrup",Tvangsauktion,19-08-1996,26
4f93e62c-01a8-45d1-ae95-e14e65fa49bb,/adresse/bakkedraget-31-1-2860-soeborg-01590050__31__1____,,Villalejlighed,"Bakkedraget 31, 1.2860 Søborg",Tvangsauktion,05-08-1996,26
69febce3-dcc2-4f1a-936c-fa6243597102,/adresse/bakkedraget-31-0-2860-soeborg-01590050__31_st____,,Villalejlighed,"Bakkedraget 31, st.2860 Søborg",Tvangsauktion,05-08-1996,26
0bfd9a61-96d2-40e3-925d-579961c03152,/adresse/middelvej-1-0-2820-gentofte-01570560___1_st____,,Villalejlighed,"Middelvej 1, st.2820 Gentofte",Tvangsauktion,29-07-1996,26
0bfd9a61-96d2-40e3-925d-579961c03152,/adresse/middelvej-1-0-2820-gentofte-01570560___1_st____,,Villalejlighed,Fri handel,29-03-1993,650.000,26
cf056812-4e64-47de-9d07-8dab178d5c68,/adresse/middelvej-1-1-2820-gentofte-01570560___1__1____,,Villalejlighed,"Middelvej 1, 1.2820 Gentofte",Tvangsauktion,29-07-1996,26
cf056812-4e64-47de-9d07-8dab178d5c68,/adresse/middelvej-1-1-2820-gentofte-01570560___1__1____,,Villalejlighed,Fri handel,29-03-1993,650.000,26
6473e2b6-360f-45f6-9864-d7a73af9355c,/adresse/bondehavevej-12-0-th-2880-bagsvaerd-01590069__12_st__th,,Ejerlejlighed,"Bondehavevej 12, st. th.2880 Bagsværd",Tvangsauktion,01-04-1996,26
9d4df84f-9355-470f-8ad6-acfece74ea6e,/adresse/pilegaards-vaenge-183-2635-ishoej-01830530_183_______,,Villa,Pilegårds Vænge 1832635 Ishøj,Tvangsauktion,15-01-1996,27
9e68441a-b09f-48f4-b33b-5701f89d46f1,/adresse/viemosebro-30-2610-roedovre-01750957__30_______,,Villa,Viemosebro 302610 Rødovre,Tvangsauktion,18-12-1995,27
a292bb5e-d0ff-41b1-b4f1-5cfa447267e0,/adresse/torvevej-9-2740-skovlunde-01510685___9_______,,Villa,Torvevej 92740 Skovlunde,Tvangsauktion,26-06-1995,27
a0c20222-d02a-425c-ac50-7b45511d0eca,/adresse/soebredden-54-2820-gentofte-01570822__54_______,,Villa,Søbredden 542820 Gentofte,Tvangsauktion,15-06-1995,27
f464d016-6b93-4815-86eb-bd96ac0b7efc,/adresse/stationsvej-13a-2640-hedehusene-01697525_13a_______,,Rækkehus,Stationsvej 13A2640 Hedehusene,Tvangsauktion,19-05-1995,27
d8a2230a-7677-48f5-b3da-c06406d17ba5,/adresse/lilliendalsvej-1-2-2-2600-glostrup-01610298___1__2___2,,Ejerlejlighed,"Lilliendalsvej 1, 2. 2.2600 Glostrup",Tvangsauktion,26-01-1995,27
92622f47-cbc8-4d3e-b6f0-07d387ca3e9d,/adresse/hvidovrevej-13d-2610-roedovre-01750365_13d_______,,Rækkehus,Hvidovrevej 13D2610 Rødovre,Tvangsauktion,02-01-1995,27
635427b8-a855-4fec-afcf-92ca59cd2743,/adresse/georgs-vaenge-3-2635-ishoej-01830200___3_______,,Rækkehus,Georgs Vænge 32635 Ishøj,Tvangsauktion,01-12-1994,27
635427b8-a855-4fec-afcf-92ca59cd2743,/adresse/georgs-vaenge-3-2635-ishoej-01830200___3_______,,Rækkehus,Fri handel,22-01-1992,665.000,27
5d99dd22-43a0-4825-8fa6-30eb2ea8e12b,/adresse/ewaldsbakken-11a-2900-hellerup-01570217_11a_______,,Villa,Ewaldsbakken 11A2900 Hellerup,Tvangsauktion,26-09-1994,27
5d99dd22-43a0-4825-8fa6-30eb2ea8e12b,/adresse/ewaldsbakken-11a-2900-hellerup-01570217_11a_______,,Villa,Fri handel,08-04-1992,1.515.000,27
0d8cef2e-f921-4e5d-981f-1d55d9c4227a,/adresse/niels-frederiksens-alle-20-2610-roedovre-01750595__20_______,,Villa,Niels Frederiksens Alle 202610 Rødovre,Tvangsauktion,21-09-1994,27
d58cf141-ed1f-488f-bb6e-ce70dc727902,/adresse/gammelgaards-alle-27-4-48-2665-vallensbaek-strand-01871704__27__4__48,,Ejerlejlighed,"Gammelgårds Alle 27, 4. 48.2665 Vallensbæk Strand",Tvangsauktion,04-07-1994,27
d58cf141-ed1f-488f-bb6e-ce70dc727902,/adresse/gammelgaards-alle-27-4-48-2665-vallensbaek-strand-01871704__27__4__48,,Ejerlejlighed,Fri handel,17-06-1994,234.000,27
57cf4fad-b98d-481b-859e-6ec0909c988d,/adresse/baunevej-196-2630-taastrup-01690324_196_______,,Rækkehus,Baunevej 1962630 Taastrup,Tvangsauktion,24-06-1994,27
d14ae8ce-bacb-450e-9b3c-942d9efa87ee,/adresse/molndalsparken-27-2620-albertslund-01650328__27_______,,Ejerlejlighed,Mölndalsparken 272620 Albertslund,Tvangsauktion,17-06-1994,27
d14ae8ce-bacb-450e-9b3c-942d9efa87ee,/adresse/molndalsparken-27-2620-albertslund-01650328__27_______,,Ejerlejlighed,Fri handel,29-05-1994,529.160,27
c216d595-b902-4c71-84ec-a4f934c8c442,/adresse/bibliotekvej-9-2650-hvidovre-01670746___9_______,,Rækkehus,Bibliotekvej 92650 Hvidovre,Tvangsauktion,15-06-1994,27
c216d595-b902-4c71-84ec-a4f934c8c442,/adresse/bibliotekvej-9-2650-hvidovre-01670746___9_______,,Rækkehus,Fri handel,05-08-1992,565.000,27
f5526511-5dbe-4249-b28d-77703e915933,/adresse/taarbaek-strandvej-76-1-th-2930-klampenborg-01730970__76__1__th,,Ejerlejlighed,"Taarbæk Strandvej 76, 1. th.2930 Klampenborg",Tvangsauktion,10-06-1994,27
37aeadb5-f67e-4231-ac12-688c7ec12f63,/adresse/skovbrynet-25-2800-kongens-lyngby-01730722__25_______,,Villa,Skovbrynet 252800 Kongens Lyngby,Tvangsauktion,20-05-1994,27
37aeadb5-f67e-4231-ac12-688c7ec12f63,/adresse/skovbrynet-25-2800-kongens-lyngby-01730722__25_______,,Villa,Fri handel,22-04-1994,847.940,27
5c69f2cb-b94b-4549-8d6e-ddab8930f3e4,/adresse/jaegerbakken-15-2820-gentofte-01570420__15_______,,Villa,Jægerbakken 152820 Gentofte,Tvangsauktion,15-04-1994,27
bec75375-ed25-456b-9026-f9181378fcff,/adresse/jaegersborg-alle-112-2920-charlottenlund-01570423_112_______,,Villa,Jægersborg Alle 1122920 Charlottenlund,Tvangsauktion,14-04-1994,27
5089c811-0ac5-4951-8300-8ac8cfc8ebcb,/adresse/ordrupvej-67-1-tv-2920-charlottenlund-01570622__67__1__tv,,Ejerlejlighed,"Ordrupvej 67, 1. tv.2920 Charlottenlund",Tvangsauktion,06-04-1994,27
5089c811-0ac5-4951-8300-8ac8cfc8ebcb,/adresse/ordrupvej-67-1-tv-2920-charlottenlund-01570622__67__1__tv,,Ejerlejlighed,Fri handel,07-02-1994,465.000,27
8b08d2b4-a36f-47bb-86cf-0e4a548e4e61,/adresse/frihedslyst-alle-23-2650-hvidovre-01672598__23_______,,Villa,Frihedslyst Alle 232650 Hvidovre,Tvangsauktion,18-03-1994,27
