ID,Link,Address,Property Type,Sale Type,Sale Date,Price,Page Number
a036dd49-9acd-4626-874c-266a744c7718,/adresse/christoffers-alle-40-2800-kongens-lyngby-01590111__40_______,,Villa,Christoffers Alle 402800 Kongens Lyngby,Tvangsauktion,24-05-2011,26
a036dd49-9acd-4626-874c-266a744c7718,/adresse/christoffers-alle-40-2800-kongens-lyngby-01590111__40_______,,Villa,Andet,11-12-2006,1.425.711,26
a036dd49-9acd-4626-874c-266a744c7718,/adresse/christoffers-alle-40-2800-kongens-lyngby-01590111__40_______,,Villa,Fri handel,17-06-2004,1.660.000,26
a4ad164f-7994-4a39-bac0-56055c6414e7,/adresse/christiansdal-4-2610-roedovre-01750122___4_______,,Villa,Christiansdal 42610 Rødovre,Tvangsauktion,29-11-2019,26
a4ad164f-7994-4a39-bac0-56055c6414e7,/adresse/christiansdal-4-2610-roedovre-01750122___4_______,,Villa,Fri handel,03-12-2007,3.100.000,26
24145d8d-a05b-48cf-aa33-b0354d2ee457,/adresse/c-l-ibsens-vej-10-0-2820-gentofte-01570123__10_st____,,Villalejlighed,"C L Ibsens Vej 10, st.2820 Gentofte",Tvangsauktion,24-08-2011,26
24145d8d-a05b-48cf-aa33-b0354d2ee457,/adresse/c-l-ibsens-vej-10-0-2820-gentofte-01570123__10_st____,,Villalejlighed,Fri handel,08-11-2004,1.492.150,26
24145d8d-a05b-48cf-aa33-b0354d2ee457,/adresse/c-l-ibsens-vej-10-0-2820-gentofte-01570123__10_st____,,Villalejlighed,Fri handel,02-06-2003,1.400.000,26
36b0e1b3-5f36-4c5f-aebf-e4469548c940,/adresse/c-l-ibsens-vej-10-2-2820-gentofte-01570123__10__2____,,Villalejlighed,"C L Ibsens Vej 10, 2.2820 Gentofte",Tvangsauktion,24-08-2011,26
36b0e1b3-5f36-4c5f-aebf-e4469548c940,/adresse/c-l-ibsens-vej-10-2-2820-gentofte-01570123__10__2____,,Villalejlighed,Fri handel,08-11-2004,1.492.150,26
36b0e1b3-5f36-4c5f-aebf-e4469548c940,/adresse/c-l-ibsens-vej-10-2-2820-gentofte-01570123__10__2____,,Villalejlighed,Fri handel,02-06-2003,1.400.000,26
a8390056-6b00-4a8c-a5ce-8e4ee8fef20c,/adresse/c-l-ibsens-vej-10-1-2820-gentofte-01570123__10__1____,,Villalejlighed,"C L Ibsens Vej 10, 1.2820 Gentofte",Tvangsauktion,24-08-2011,26
a8390056-6b00-4a8c-a5ce-8e4ee8fef20c,/adresse/c-l-ibsens-vej-10-1-2820-gentofte-01570123__10__1____,,Villalejlighed,Fri handel,08-11-2004,1.492.150,26
a8390056-6b00-4a8c-a5ce-8e4ee8fef20c,/adresse/c-l-ibsens-vej-10-1-2820-gentofte-01570123__10__1____,,Villalejlighed,Fri handel,02-06-2003,1.400.000,26
58e723a7-c8f5-48ef-b1ff-8145c9117f9c,/adresse/baekkelunden-130-2660-broendby-strand-01530108_130_______,,Villa,Bækkelunden 1302660 Brøndby Strand,Tvangsauktion,22-03-2010,26
58e723a7-c8f5-48ef-b1ff-8145c9117f9c,/adresse/baekkelunden-130-2660-broendby-strand-01530108_130_______,,Villa,Fri handel,31-03-2003,645.000,26
10da283a-db45-4760-8638-b2a7f35df416,/adresse/baekgaardsvej-6-2640-hedehusene-01690974___6_______,,Villa,Bækgårdsvej 62640 Hedehusene,Tvangsauktion,15-10-2016,26
10da283a-db45-4760-8638-b2a7f35df416,/adresse/baekgaardsvej-6-2640-hedehusene-01690974___6_______,,Villa,Familie handel,18-12-2006,1.041.250,26
02a0e6eb-a90c-41c2-a168-2800135a1d9f,/adresse/byskovvej-26-2730-herlev-01630738__26_______,,Villa,Byskovvej 262730 Herlev,Tvangsauktion,03-12-2008,26
2ca605f8-c72a-4c62-9909-f598a5f671cb,/adresse/bygaden-73b-2630-taastrup-01690920_73b_______,,Rækkehus,Bygaden 73B2630 Taastrup,Tvangsauktion,18-05-2011,26
2ca605f8-c72a-4c62-9909-f598a5f671cb,/adresse/bygaden-73b-2630-taastrup-01690920_73b_______,,Rækkehus,Fri handel,23-12-2005,4.500.000,26
2ca605f8-c72a-4c62-9909-f598a5f671cb,/adresse/bygaden-73b-2630-taastrup-01690920_73b_______,,Rækkehus,Fri handel,30-12-2002,2.650.000,26
ab45f8a0-624f-450a-bfc0-e48e2cf68be1,/adresse/bygaden-73a-2630-taastrup-01690920_73a_______,,Rækkehus,Bygaden 73A2630 Taastrup,Tvangsauktion,18-05-2011,26
ab45f8a0-624f-450a-bfc0-e48e2cf68be1,/adresse/bygaden-73a-2630-taastrup-01690920_73a_______,,Rækkehus,Fri handel,23-12-2005,4.500.000,26
ab45f8a0-624f-450a-bfc0-e48e2cf68be1,/adresse/bygaden-73a-2630-taastrup-01690920_73a_______,,Rækkehus,Fri handel,30-12-2002,2.650.000,26
dc40d5ca-d6e6-4c1c-86d9-95d0843888f1,/adresse/bygaden-44-2605-broendby-01530096__44_______,,Villa,Bygaden 442605 Brøndby,Tvangsauktion,23-11-2015,26
dc40d5ca-d6e6-4c1c-86d9-95d0843888f1,/adresse/bygaden-44-2605-broendby-01530096__44_______,,Villa,Fri handel,12-02-2007,2.645.000,26
dc40d5ca-d6e6-4c1c-86d9-95d0843888f1,/adresse/bygaden-44-2605-broendby-01530096__44_______,,Villa,Fri handel,12-01-2004,1.570.000,26
1ffc3276-0ff8-4b35-8ad6-c651c7ae4926,/adresse/bueparken-12-2750-ballerup-01510054__12_______,,Villa,Bueparken 122750 Ballerup,Tvangsauktion,17-04-2013,26
1ffc3276-0ff8-4b35-8ad6-c651c7ae4926,/adresse/bueparken-12-2750-ballerup-01510054__12_______,,Villa,Fri handel,17-05-2006,2.900.000,26
1ffc3276-0ff8-4b35-8ad6-c651c7ae4926,/adresse/bueparken-12-2750-ballerup-01510054__12_______,,Villa,Fri handel,25-05-1999,1.357.432,26
03843f62-8f49-4188-9725-74459fe3506c,/adresse/buddingevej-297-0-tv-2860-soeborg-01590088_297_st__tv,,Ejerlejlighed,"Buddingevej 297, st. tv.2860 Søborg",Tvangsauktion,30-09-2013,26
03843f62-8f49-4188-9725-74459fe3506c,/adresse/buddingevej-297-0-tv-2860-soeborg-01590088_297_st__tv,,Ejerlejlighed,Fri handel,05-10-2005,1.270.000,26
03843f62-8f49-4188-9725-74459fe3506c,/adresse/buddingevej-297-0-tv-2860-soeborg-01590088_297_st__tv,,Ejerlejlighed,Fri handel,04-05-1999,571.660,26
768c70c2-9e54-4202-a557-729aabc75ded,/adresse/buddingevej-260-1-o-2860-soeborg-01590088_260__1___o,,Ejerlejlighed,"Buddingevej 260, 1. o.2860 Søborg",Tvangsauktion,05-01-2011,26
768c70c2-9e54-4202-a557-729aabc75ded,/adresse/buddingevej-260-1-o-2860-soeborg-01590088_260__1___o,,Ejerlejlighed,Fri handel,09-01-2006,875.000,26
768c70c2-9e54-4202-a557-729aabc75ded,/adresse/buddingevej-260-1-o-2860-soeborg-01590088_260__1___o,,Ejerlejlighed,Fri handel,01-08-2003,645.612,26
e7aabdda-8e54-41f0-873e-0729fdef703e,/adresse/buddingevej-260-1-i-2860-soeborg-01590088_260__1___i,,Ejerlejlighed,"Buddingevej 260, 1. i.2860 Søborg",Tvangsauktion,10-01-2011,26
e7aabdda-8e54-41f0-873e-0729fdef703e,/adresse/buddingevej-260-1-i-2860-soeborg-01590088_260__1___i,,Ejerlejlighed,Fri handel,14-11-2005,735.000,26
e7aabdda-8e54-41f0-873e-0729fdef703e,/adresse/buddingevej-260-1-i-2860-soeborg-01590088_260__1___i,,Ejerlejlighed,Fri handel,27-08-2003,646.506,26
b1bde855-cc06-417d-84c7-3d8f9c4d7a9a,/adresse/buddinge-hovedgade-135b-1-th-2860-soeborg-01590086135b__1__th,,Ejerlejlighed,"Buddinge Hovedgade 135B, 1. th.2860 Søborg",Tvangsauktion,02-11-1992,26
c192c668-143a-44a4-af36-ab488ec5ac93,/adresse/buddinge-hovedgade-134-2860-soeborg-01590086_134_______,,Villa,Buddinge Hovedgade 1342860 Søborg,Tvangsauktion,04-06-2002,26
4b8dde29-6034-4f13-b6e4-b3c35c9902a5,/adresse/broendbyoestervej-92-2605-broendby-01530091__92_______,,Villa,Brøndbyøstervej 922605 Brøndby,Tvangsauktion,06-04-2011,26
6bcfb07e-21d3-4e94-ba0f-2f6e8303cc48,/adresse/broendbyvestervej-68b-0-3-2605-broendby-01530071_68b_st___3,,Ejerlejlighed,"Brøndbyvestervej 68B, st. 3.2605 Brøndby",Tvangsauktion,14-11-2003,26
6bcfb07e-21d3-4e94-ba0f-2f6e8303cc48,/adresse/broendbyvestervej-68b-0-3-2605-broendby-01530071_68b_st___3,,Ejerlejlighed,Fri handel,15-03-2001,450.000,26
6bcfb07e-21d3-4e94-ba0f-2f6e8303cc48,/adresse/broendbyvestervej-68b-0-3-2605-broendby-01530071_68b_st___3,,Ejerlejlighed,Fri handel,21-06-1995,259.000,26
035344f3-f7cc-4fe7-8575-26183f9e565c,/adresse/broendbyvestervej-68a-0-2-2605-broendby-01530071_68a_st___2,,Ejerlejlighed,"Brøndbyvestervej 68A, st. 2.2605 Brøndby",Tvangsauktion,25-05-2011,27
035344f3-f7cc-4fe7-8575-26183f9e565c,/adresse/broendbyvestervej-68a-0-2-2605-broendby-01530071_68a_st___2,,Ejerlejlighed,Fri handel,03-10-2005,840.067,27
035344f3-f7cc-4fe7-8575-26183f9e565c,/adresse/broendbyvestervej-68a-0-2-2605-broendby-01530071_68a_st___2,,Ejerlejlighed,Fri handel,24-08-2003,695.000,27
af0de7c5-36e0-43eb-b51b-1ce739ba3049,/adresse/broendbyvestervej-60a-1-2-2605-broendby-01530071_60a__1___2,,Ejerlejlighed,"Brøndbyvestervej 60A, 1. 2.2605 Brøndby",Tvangsauktion,18-12-2012,27
af0de7c5-36e0-43eb-b51b-1ce739ba3049,/adresse/broendbyvestervej-60a-1-2-2605-broendby-01530071_60a__1___2,,Ejerlejlighed,Fri handel,27-11-2001,520.848,27
af0de7c5-36e0-43eb-b51b-1ce739ba3049,/adresse/broendbyvestervej-60a-1-2-2605-broendby-01530071_60a__1___2,,Ejerlejlighed,Fri handel,15-12-2000,459.460,27
b30e09cc-b82a-4de1-9691-54ff5759b4e6,/adresse/broendbyvestervej-10-2-m-2600-glostrup-01610044__10__2___m,,Ejerlejlighed,"Brøndbyvestervej 10, 2. m.2600 Glostrup",Tvangsauktion,25-11-2014,27
b30e09cc-b82a-4de1-9691-54ff5759b4e6,/adresse/broendbyvestervej-10-2-m-2600-glostrup-01610044__10__2___m,,Ejerlejlighed,Fri handel,01-06-2006,1.650.000,27
b30e09cc-b82a-4de1-9691-54ff5759b4e6,/adresse/broendbyvestervej-10-2-m-2600-glostrup-01610044__10__2___m,,Ejerlejlighed,Fri handel,02-11-2003,926.000,27
f76320f2-7281-492c-91f1-0cc199b83774,/adresse/brunevang-92-2-31-2610-roedovre-01750108__92__2__31,,Ejerlejlighed,"Brunevang 92, 2. 31.2610 Rødovre",Tvangsauktion,18-05-2011,27
f76320f2-7281-492c-91f1-0cc199b83774,/adresse/brunevang-92-2-31-2610-roedovre-01750108__92__2__31,,Ejerlejlighed,Fri handel,09-11-1998,272.000,27
22817ac0-8e38-44a6-a31c-af0c1503adae,/adresse/brunevang-88-0-2610-roedovre-01750108__88_st____,,Ejerlejlighed,"Brunevang 88, st.2610 Rødovre",Tvangsauktion,07-05-2007,27
22817ac0-8e38-44a6-a31c-af0c1503adae,/adresse/brunevang-88-0-2610-roedovre-01750108__88_st____,,Ejerlejlighed,Familie handel,13-09-2005,1.450.000,27
22817ac0-8e38-44a6-a31c-af0c1503adae,/adresse/brunevang-88-0-2610-roedovre-01750108__88_st____,,Ejerlejlighed,Fri handel,12-11-1999,652.000,27
8063432f-8950-460b-93fd-12a4d7edae97,/adresse/brostykkevej-121-0-5-2650-hvidovre-01671194_121_st___5,,Ejerlejlighed,"Brostykkevej 121, st. 5.2650 Hvidovre",Tvangsauktion,07-06-2011,27
d3eca550-4dd0-4799-a4c9-76a0de3467ea,/adresse/broksoevej-47-2665-vallensbaek-strand-01870639__47_______,,Rækkehus,Broksøvej 472665 Vallensbæk Strand,Tvangsauktion,01-07-2014,27
d3eca550-4dd0-4799-a4c9-76a0de3467ea,/adresse/broksoevej-47-2665-vallensbaek-strand-01870639__47_______,,Rækkehus,Fri handel,22-05-2002,1.565.000,27
d3eca550-4dd0-4799-a4c9-76a0de3467ea,/adresse/broksoevej-47-2665-vallensbaek-strand-01870639__47_______,,Rækkehus,Fri handel,25-01-1997,1.048.500,27
03d57155-43c7-4b30-a829-5b34478d6e47,/adresse/brogaardsvej-69-0-tv-2820-gentofte-01570087__69_st__tv,,Ejerlejlighed,"Brogårdsvej 69, st. tv.2820 Gentofte",Tvangsauktion,10-01-2012,27
03d57155-43c7-4b30-a829-5b34478d6e47,/adresse/brogaardsvej-69-0-tv-2820-gentofte-01570087__69_st__tv,,Ejerlejlighed,Fri handel,06-12-2004,600.000,27
03d57155-43c7-4b30-a829-5b34478d6e47,/adresse/brogaardsvej-69-0-tv-2820-gentofte-01570087__69_st__tv,,Ejerlejlighed,Fri handel,05-03-2001,439.000,27
64d7b121-9a4c-4ef2-afea-adab3df2786f,/adresse/brobyvej-38-2650-hvidovre-01671135__38_______,,Villa,Brobyvej 382650 Hvidovre,Tvangsauktion,22-11-2004,27
64d7b121-9a4c-4ef2-afea-adab3df2786f,/adresse/brobyvej-38-2650-hvidovre-01671135__38_______,,Villa,Fri handel,11-02-2000,1.624.000,27
3cb9d0f8-2898-4391-8197-a4698bc10656,/adresse/broager-4-2600-glostrup-01610603___4_______,,Villa,Broager 42600 Glostrup,Tvangsauktion,02-11-2015,27
3cb9d0f8-2898-4391-8197-a4698bc10656,/adresse/broager-4-2600-glostrup-01610603___4_______,,Villa,Fri handel,01-07-2001,1.921.115,27
d76c3bac-0420-43f4-96a0-306f3541a8c2,/adresse/bredesvinget-13-2830-virum-01730093__13_______,,Rækkehus,Bredesvinget 132830 Virum,Tvangsauktion,08-07-2009,27
d76c3bac-0420-43f4-96a0-306f3541a8c2,/adresse/bredesvinget-13-2830-virum-01730093__13_______,,Rækkehus,Fri handel,19-11-2007,4.350.000,27
d76c3bac-0420-43f4-96a0-306f3541a8c2,/adresse/bredesvinget-13-2830-virum-01730093__13_______,,Rækkehus,Fri handel,22-07-2002,2.345.000,27
9d461d45-fe10-4eac-8b20-acddcebf2f4a,/adresse/bredekaers-vaenge-33-2635-ishoej-01830082__33_______,,Rækkehus,Bredekærs Vænge 332635 Ishøj,Tvangsauktion,25-06-2009,27
9d461d45-fe10-4eac-8b20-acddcebf2f4a,/adresse/bredekaers-vaenge-33-2635-ishoej-01830082__33_______,,Rækkehus,Fri handel,31-03-2006,2.140.000,27
9d461d45-fe10-4eac-8b20-acddcebf2f4a,/adresse/bredekaers-vaenge-33-2635-ishoej-01830082__33_______,,Rækkehus,Fri handel,19-01-2003,1.350.000,27
3c06a9a8-a245-4b37-9898-29f6a87941d9,/adresse/bredebovej-23-5-mf-2800-kongens-lyngby-01730092__23__5__mf,,Ejerlejlighed,"Bredebovej 23, 5. mf.2800 Kongens Lyngby",Tvangsauktion,12-01-1993,27
75625ecc-16e2-4f56-9756-c32045bfe67c,/adresse/brannersvej-25-1-59-2920-charlottenlund-01570078__25__1__59,,Ejerlejlighed,"Brannersvej 25, 1. 59.2920 Charlottenlund",Tvangsauktion,18-04-2012,27
75625ecc-16e2-4f56-9756-c32045bfe67c,/adresse/brannersvej-25-1-59-2920-charlottenlund-01570078__25__1__59,,Ejerlejlighed,Fri handel,18-12-2002,1.025.000,27
75625ecc-16e2-4f56-9756-c32045bfe67c,/adresse/brannersvej-25-1-59-2920-charlottenlund-01570078__25__1__59,,Ejerlejlighed,Fri handel,27-04-1999,714.000,27
33a67bb5-5e36-44e0-b76c-8c977cc704b1,/adresse/brandmosevej-3-2750-ballerup-01510047___3_______,,Fritidsbolig,Brandmosevej 32750 Ballerup,Tvangsauktion,21-02-1994,27
33a67bb5-5e36-44e0-b76c-8c977cc704b1,/adresse/brandmosevej-3-2750-ballerup-01510047___3_______,,Fritidsbolig,Fri handel,05-04-1993,100.000,27
a3b28e1c-c40b-4139-82ca-15bddba81b93,/adresse/brandhoejgaardsvej-98-2640-hedehusene-01690680__98_______,,Villa,Brandhøjgårdsvej 982640 Hedehusene,Tvangsauktion,05-07-2011,27
a3b28e1c-c40b-4139-82ca-15bddba81b93,/adresse/brandhoejgaardsvej-98-2640-hedehusene-01690680__98_______,,Villa,Fri handel,23-08-2007,2.049.000,27
216c1bf7-8a2f-4911-a168-ce28a1797a7f,/adresse/brandholms-alle-2f-2610-roedovre-01750085__2f_______,,Ejerlejlighed,Brandholms Alle 2F2610 Rødovre,Tvangsauktion,01-03-2010,27
216c1bf7-8a2f-4911-a168-ce28a1797a7f,/adresse/brandholms-alle-2f-2610-roedovre-01750085__2f_______,,Ejerlejlighed,Fri handel,28-11-2003,995.000,27
216c1bf7-8a2f-4911-a168-ce28a1797a7f,/adresse/brandholms-alle-2f-2610-roedovre-01750085__2f_______,,Ejerlejlighed,Familie handel,01-08-2003,574.678,27
3161cbe5-4fc4-4ee4-88f5-1a02709bd848,/adresse/brandholms-alle-22h-1-2-2610-roedovre-01750085_22h__1___2,,Ejerlejlighed,"Brandholms Alle 22H, 1. 2.2610 Rødovre",Tvangsauktion,03-10-2011,27
3161cbe5-4fc4-4ee4-88f5-1a02709bd848,/adresse/brandholms-alle-22h-1-2-2610-roedovre-01750085_22h__1___2,,Ejerlejlighed,Fri handel,03-10-2002,715.000,27
def2b1f2-ddd5-4487-b0b1-05928a379c33,/adresse/bovang-18-2660-broendby-strand-01530036__18_______,,Villa,Bovang 182660 Brøndby Strand,Tvangsauktion,20-03-2012,27
def2b1f2-ddd5-4487-b0b1-05928a379c33,/adresse/bovang-18-2660-broendby-strand-01530036__18_______,,Villa,Fri handel,10-07-2007,3.200.000,27
def2b1f2-ddd5-4487-b0b1-05928a379c33,/adresse/bovang-18-2660-broendby-strand-01530036__18_______,,Villa,Fri handel,12-01-1993,775.000,27
1ea1ce02-4895-42cd-8c12-b5872b6f6158,/adresse/boulevarden-14-0-65-2800-kongens-lyngby-01730086__14_st__65,,Ejerlejlighed,"Boulevarden 14, st. 65.2800 Kongens Lyngby",Tvangsauktion,24-08-2022,27
7e089261-1e66-4bd2-a910-07f57cc3fcac,/adresse/fuglegaardsvaenget-90-1-th-2820-gentofte-01570262__90__1__th,,Ejerlejlighed,"Fuglegårdsvænget 90, 1. th.2820 Gentofte",Tvangsauktion,19-09-2018,24
7e089261-1e66-4bd2-a910-07f57cc3fcac,/adresse/fuglegaardsvaenget-90-1-th-2820-gentofte-01570262__90__1__th,,Ejerlejlighed,Fri handel,28-07-2005,1.191.697,24
7e089261-1e66-4bd2-a910-07f57cc3fcac,/adresse/fuglegaardsvaenget-90-1-th-2820-gentofte-01570262__90__1__th,,Ejerlejlighed,Fri handel,29-06-1999,575.000,24
926eb0c5-7e4d-49d8-b634-1aafecdb872c,/adresse/fuglegaardsvej-18-2820-gentofte-01570261__18_______,,Villa,Fuglegårdsvej 182820 Gentofte,Tvangsauktion,08-03-2010,24
926eb0c5-7e4d-49d8-b634-1aafecdb872c,/adresse/fuglegaardsvej-18-2820-gentofte-01570261__18_______,,Villa,Fri handel,12-09-2007,5.500.000,24
5ac62061-e1e2-4b74-bf5b-a63dd189178b,/adresse/froehaven-28-2630-taastrup-01691908__28_______,,Villa,Frøhaven 282630 Taastrup,Tvangsauktion,17-05-2017,24
a6530da6-484c-4833-8e91-9ae710b10474,/adresse/friisvej-5-2635-ishoej-01830190___5_______,,Villa,Friisvej 52635 Ishøj,Tvangsauktion,26-05-2010,24
a6530da6-484c-4833-8e91-9ae710b10474,/adresse/friisvej-5-2635-ishoej-01830190___5_______,,Villa,Fri handel,24-04-2007,2.785.000,24
1c492c7c-6d02-4548-a1ac-bbfdc22f84f3,/adresse/frihedslyst-alle-23-2650-hvidovre-01672598__23_______,,Villa,Frihedslyst Alle 232650 Hvidovre,Tvangsauktion,18-03-1994,24
5185749f-62aa-4ed2-9696-4c3530c06ba4,/adresse/frederiksdalsvej-194-1-2830-virum-01730229_194__1____,,Villalejlighed,"Frederiksdalsvej 194, 1.2830 Virum",Tvangsauktion,04-04-2018,24
5185749f-62aa-4ed2-9696-4c3530c06ba4,/adresse/frederiksdalsvej-194-1-2830-virum-01730229_194__1____,,Villalejlighed,Fri handel,28-08-2000,6.000.000,24
5185749f-62aa-4ed2-9696-4c3530c06ba4,/adresse/frederiksdalsvej-194-1-2830-virum-01730229_194__1____,,Villalejlighed,Fri handel,15-05-2000,5.803.100,24
78dcba45-644d-4ebd-8174-d83d2cd3a529,/adresse/forsvarsvej-15-2860-soeborg-01590180__15_______,,Villa,Forsvarsvej 152860 Søborg,Tvangsauktion,30-01-2006,24
78dcba45-644d-4ebd-8174-d83d2cd3a529,/adresse/forsvarsvej-15-2860-soeborg-01590180__15_______,,Villa,Fri handel,12-11-2001,1.829.991,24
78dcba45-644d-4ebd-8174-d83d2cd3a529,/adresse/forsvarsvej-15-2860-soeborg-01590180__15_______,,Villa,Familie handel,09-12-1996,143.725,24
e70e56ef-244e-4ba5-bcba-3682459ff11e,/adresse/flintevaenget-6-2640-hedehusene-01691651___6_______,,Rækkehus,Flintevænget 62640 Hedehusene,Tvangsauktion,11-10-1993,24
e70e56ef-244e-4ba5-bcba-3682459ff11e,/adresse/flintevaenget-6-2640-hedehusene-01691651___6_______,,Rækkehus,Fri handel,18-09-1993,807.000,24
e25ef47e-f44d-43bc-8771-bb0592618c70,/adresse/flakhaven-16-2750-ballerup-01510109__16_______,,Villa,Flakhaven 162750 Ballerup,Tvangsauktion,02-11-2009,24
e25ef47e-f44d-43bc-8771-bb0592618c70,/adresse/flakhaven-16-2750-ballerup-01510109__16_______,,Villa,Fri handel,06-04-2008,3.050.000,24
e25ef47e-f44d-43bc-8771-bb0592618c70,/adresse/flakhaven-16-2750-ballerup-01510109__16_______,,Villa,Fri handel,06-04-2008,3.000.000,24
82e10f95-55b9-4443-80da-3c710b778ace,/adresse/fagerbo-57-2640-hedehusene-01691597__57_______,,Villa,Fagerbo 572640 Hedehusene,Tvangsauktion,01-05-2018,24
82e10f95-55b9-4443-80da-3c710b778ace,/adresse/fagerbo-57-2640-hedehusene-01691597__57_______,,Villa,Fri handel,15-09-2005,900.000,24
82e10f95-55b9-4443-80da-3c710b778ace,/adresse/fagerbo-57-2640-hedehusene-01691597__57_______,,Villa,Fri handel,29-03-2005,1.675.000,24
ea8f8188-88b4-4ed0-95f3-de551ac8999e,/adresse/exnersvej-48-2930-klampenborg-01570221__48_______,,Villa,Exnersvej 482930 Klampenborg,Tvangsauktion,22-08-2012,24
ea8f8188-88b4-4ed0-95f3-de551ac8999e,/adresse/exnersvej-48-2930-klampenborg-01570221__48_______,,Villa,Fri handel,14-09-2004,3.700.000,24
ea8f8188-88b4-4ed0-95f3-de551ac8999e,/adresse/exnersvej-48-2930-klampenborg-01570221__48_______,,Villa,Familie handel,02-08-1999,101.050,24
f07d6dee-6650-4959-a9be-4435c84bf56e,/adresse/ewaldsbakken-11a-2900-hellerup-01570217_11a_______,,Villa,Ewaldsbakken 11A2900 Hellerup,Tvangsauktion,26-09-1994,24
f07d6dee-6650-4959-a9be-4435c84bf56e,/adresse/ewaldsbakken-11a-2900-hellerup-01570217_11a_______,,Villa,Fri handel,08-04-1992,1.515.000,24
cc0a562d-bebb-4d95-a93f-798d75f17266,/adresse/espensstraede-10-2620-albertslund-01650095__10_______,,Ejerlejlighed,Espensstræde 102620 Albertslund,Tvangsauktion,06-01-2014,24
cc0a562d-bebb-4d95-a93f-798d75f17266,/adresse/espensstraede-10-2620-albertslund-01650095__10_______,,Ejerlejlighed,Fri handel,08-06-2007,578.750,24
cc0a562d-bebb-4d95-a93f-798d75f17266,/adresse/espensstraede-10-2620-albertslund-01650095__10_______,,Ejerlejlighed,Fri handel,24-02-2005,2.300.000,24
802cce6a-4b12-4e39-b5d9-ed67dd0ada9e,/adresse/espens-vaenge-40-2630-taastrup-01691542__40_______,,Villa,Espens Vænge 402630 Taastrup,Tvangsauktion,14-12-2010,24
802cce6a-4b12-4e39-b5d9-ed67dd0ada9e,/adresse/espens-vaenge-40-2630-taastrup-01691542__40_______,,Villa,Fri handel,03-10-2003,1.730.000,24
802cce6a-4b12-4e39-b5d9-ed67dd0ada9e,/adresse/espens-vaenge-40-2630-taastrup-01691542__40_______,,Villa,Fri handel,23-05-2000,1.465.694,24
320f0e7d-1943-4f6b-a79d-4d7df83763ab,/adresse/ericavej-163-0-106-2820-gentofte-01570203_163_st_106,,Ejerlejlighed,"Ericavej 163, st. 106.2820 Gentofte",Tvangsauktion,16-05-2014,24
320f0e7d-1943-4f6b-a79d-4d7df83763ab,/adresse/ericavej-163-0-106-2820-gentofte-01570203_163_st_106,,Ejerlejlighed,Fri handel,29-07-2005,945.000,24
320f0e7d-1943-4f6b-a79d-4d7df83763ab,/adresse/ericavej-163-0-106-2820-gentofte-01570203_163_st_106,,Ejerlejlighed,Fri handel,06-03-2003,700.000,24
ad1027d2-64e7-47ba-ba9b-550f9267b422,/adresse/ericavej-163-0-102-2820-gentofte-01570203_163_st_102,,Ejerlejlighed,"Ericavej 163, st. 102.2820 Gentofte",Tvangsauktion,28-02-2011,24
ad1027d2-64e7-47ba-ba9b-550f9267b422,/adresse/ericavej-163-0-102-2820-gentofte-01570203_163_st_102,,Ejerlejlighed,Fri handel,09-01-1997,425.000,24
ac5819eb-6d32-4b7e-82d5-13456f9bd546,/adresse/eremitageparken-201-2-c-2800-kongens-lyngby-01730209_201__2___c,,Ejerlejlighed,"Eremitageparken 201, 2. c.2800 Kongens Lyngby",Tvangsauktion,07-12-2011,24
ac5819eb-6d32-4b7e-82d5-13456f9bd546,/adresse/eremitageparken-201-2-c-2800-kongens-lyngby-01730209_201__2___c,,Ejerlejlighed,Familie handel,21-12-2006,1.105.000,24
ac5819eb-6d32-4b7e-82d5-13456f9bd546,/adresse/eremitageparken-201-2-c-2800-kongens-lyngby-01730209_201__2___c,,Ejerlejlighed,Fri handel,26-02-2005,1.335.000,24
6cbb4cba-4392-41cc-af45-10d01599b97a,/adresse/emtedalen-1b-2730-herlev-01631526__1b_______,,Villa,Emtedalen 1B2730 Herlev,Tvangsauktion,06-11-2023,24
6cbb4cba-4392-41cc-af45-10d01599b97a,/adresse/emtedalen-1b-2730-herlev-01631526__1b_______,,Villa,Familie handel,16-12-1998,2.200.000,24
298f044d-9f85-438d-a512-46185adaab7b,/adresse/emilievej-3-0-2920-charlottenlund-01570192___3_st____,,Ejerlejlighed,"Emilievej 3, st.2920 Charlottenlund",Tvangsauktion,17-06-2009,24
298f044d-9f85-438d-a512-46185adaab7b,/adresse/emilievej-3-0-2920-charlottenlund-01570192___3_st____,,Ejerlejlighed,Fri handel,16-11-1997,2.385.000,24
298f044d-9f85-438d-a512-46185adaab7b,/adresse/emilievej-3-0-2920-charlottenlund-01570192___3_st____,,Ejerlejlighed,Fri handel,23-06-1996,1.849.500,24
533e2111-5891-43f1-aff2-2a03219eac40,/adresse/elverhoejen-1e-1-tv-2730-herlev-01631477__1e__1__tv,,Ejerlejlighed,"Elverhøjen 1E, 1. tv.2730 Herlev",Tvangsauktion,11-07-2012,24
533e2111-5891-43f1-aff2-2a03219eac40,/adresse/elverhoejen-1e-1-tv-2730-herlev-01631477__1e__1__tv,,Ejerlejlighed,Fri handel,11-06-2007,1.419.000,24
533e2111-5891-43f1-aff2-2a03219eac40,/adresse/elverhoejen-1e-1-tv-2730-herlev-01631477__1e__1__tv,,Ejerlejlighed,Fri handel,25-06-2000,650.000,24
